Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [42/150], Step [100/469], Loss: 18.8151,  Classification Accuracy: 100.00
Epoch: [42/150], Step [200/469], Loss: 18.6687,  Classification Accuracy: 100.00
Epoch: [42/150], Step [300/469], Loss: 18.2983,  Classification Accuracy: 100.00
Epoch: [42/150], Step [400/469], Loss: 18.7825,  Classification Accuracy: 100.00
Epoch: [43/150], Step [100/469], Loss: 18.6896,  Classification Accuracy: 100.00
Epoch: [43/150], Step [200/469], Loss: 19.2620,  Classification Accuracy: 100.00
Epoch: [43/150], Step [300/469], Loss: 18.8486,  Classification Accuracy: 100.00
Epoch: [43/150], Step [400/469], Loss: 19.3036,  Classification Accuracy: 100.00
Epoch: [44/150], Step [100/469], Loss: 18.5121,  Classification Accuracy: 100.00
Epoch: [44/150], Step [200/469], Loss: 19.1678,  Classification Accuracy: 100.00
Epoch: [44/150], Step [300/469], Loss: 19.3386,  Classification Accuracy: 100.00
Epoch: [44/150], Step [400/469], Loss: 19.3503,  Classification Accuracy: 99.22
Epoch: [45/150], Step [100/469], Loss: 19.4697,  Classification Accuracy: 100.00
Epoch: [45/150], Step [200/469], Loss: 19.0593,  Classification Accuracy: 100.00
Epoch: [45/150], Step [300/469], Loss: 18.5145,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 19.7900,  Classification Accuracy: 99.22
Epoch: [46/150], Step [100/469], Loss: 19.5694,  Classification Accuracy: 100.00
Epoch: [46/150], Step [200/469], Loss: 19.3818,  Classification Accuracy: 100.00
Epoch: [46/150], Step [300/469], Loss: 18.8648,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 18.1223,  Classification Accuracy: 100.00
Epoch: [47/150], Step [100/469], Loss: 18.7853,  Classification Accuracy: 100.00
Epoch: [47/150], Step [200/469], Loss: 19.0447,  Classification Accuracy: 100.00
Epoch: [47/150], Step [300/469], Loss: 17.4516,  Classification Accuracy: 100.00
Epoch: [47/150], Step [400/469], Loss: 19.4889,  Classification Accuracy: 100.00
Epoch: [48/150], Step [100/469], Loss: 18.6466,  Classification Accuracy: 100.00
Epoch: [48/150], Step [200/469], Loss: 19.2419,  Classification Accuracy: 99.22
Epoch: [48/150], Step [300/469], Loss: 18.9598,  Classification Accuracy: 100.00
Epoch: [48/150], Step [400/469], Loss: 18.6847,  Classification Accuracy: 100.00
Epoch: [49/150], Step [100/469], Loss: 18.4251,  Classification Accuracy: 100.00
Epoch: [49/150], Step [200/469], Loss: 18.7046,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 18.5222,  Classification Accuracy: 100.00
Epoch: [49/150], Step [400/469], Loss: 19.0981,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 19.1008,  Classification Accuracy: 100.00
Epoch: [50/150], Step [200/469], Loss: 19.1776,  Classification Accuracy: 100.00
Epoch: [50/150], Step [300/469], Loss: 18.2336,  Classification Accuracy: 100.00
Epoch: [50/150], Step [400/469], Loss: 18.4389,  Classification Accuracy: 100.00
Epoch: [51/150], Step [100/469], Loss: 18.6585,  Classification Accuracy: 100.00
Epoch: [51/150], Step [200/469], Loss: 18.3649,  Classification Accuracy: 100.00
Epoch: [51/150], Step [300/469], Loss: 18.0610,  Classification Accuracy: 100.00
Epoch: [51/150], Step [400/469], Loss: 18.6903,  Classification Accuracy: 100.00
Epoch: [52/150], Step [100/469], Loss: 18.3183,  Classification Accuracy: 100.00
Epoch: [52/150], Step [200/469], Loss: 19.4614,  Classification Accuracy: 99.22
Epoch: [52/150], Step [300/469], Loss: 18.9956,  Classification Accuracy: 100.00
Epoch: [52/150], Step [400/469], Loss: 18.5688,  Classification Accuracy: 100.00
Epoch: [53/150], Step [100/469], Loss: 19.3282,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 18.1175,  Classification Accuracy: 100.00
Epoch: [53/150], Step [300/469], Loss: 18.9257,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 18.8913,  Classification Accuracy: 100.00
Epoch: [54/150], Step [100/469], Loss: 18.0732,  Classification Accuracy: 100.00
Epoch: [54/150], Step [200/469], Loss: 18.9946,  Classification Accuracy: 100.00
Epoch: [54/150], Step [300/469], Loss: 19.1055,  Classification Accuracy: 100.00
Epoch: [54/150], Step [400/469], Loss: 18.5604,  Classification Accuracy: 100.00
Epoch: [55/150], Step [100/469], Loss: 18.3364,  Classification Accuracy: 100.00
Epoch: [55/150], Step [200/469], Loss: 19.1181,  Classification Accuracy: 100.00
Epoch: [55/150], Step [300/469], Loss: 18.7478,  Classification Accuracy: 100.00
Epoch: [55/150], Step [400/469], Loss: 18.8834,  Classification Accuracy: 100.00
Epoch: [56/150], Step [100/469], Loss: 19.2064,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 18.4863,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 18.9195,  Classification Accuracy: 100.00
Epoch: [56/150], Step [400/469], Loss: 19.2161,  Classification Accuracy: 99.22
Epoch: [57/150], Step [100/469], Loss: 18.0358,  Classification Accuracy: 100.00
Epoch: [57/150], Step [200/469], Loss: 18.9576,  Classification Accuracy: 100.00
Epoch: [57/150], Step [300/469], Loss: 18.4152,  Classification Accuracy: 100.00
Epoch: [57/150], Step [400/469], Loss: 19.0091,  Classification Accuracy: 100.00
Epoch: [58/150], Step [100/469], Loss: 19.3594,  Classification Accuracy: 100.00
Epoch: [58/150], Step [200/469], Loss: 18.4984,  Classification Accuracy: 100.00
Epoch: [58/150], Step [300/469], Loss: 18.1130,  Classification Accuracy: 100.00
Epoch: [58/150], Step [400/469], Loss: 18.6132,  Classification Accuracy: 100.00
Epoch: [59/150], Step [100/469], Loss: 18.7511,  Classification Accuracy: 100.00
Epoch: [59/150], Step [200/469], Loss: 18.9453,  Classification Accuracy: 100.00
Epoch: [59/150], Step [300/469], Loss: 19.0930,  Classification Accuracy: 100.00
Epoch: [59/150], Step [400/469], Loss: 18.2016,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 19.3936,  Classification Accuracy: 100.00
Epoch: [60/150], Step [200/469], Loss: 18.1888,  Classification Accuracy: 100.00
Epoch: [60/150], Step [300/469], Loss: 18.2166,  Classification Accuracy: 100.00
Epoch: [60/150], Step [400/469], Loss: 17.9690,  Classification Accuracy: 100.00
Epoch: [61/150], Step [100/469], Loss: 18.4612,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 18.8377,  Classification Accuracy: 100.00
Epoch: [61/150], Step [300/469], Loss: 19.1083,  Classification Accuracy: 100.00
Epoch: [61/150], Step [400/469], Loss: 18.5171,  Classification Accuracy: 100.00
Epoch: [62/150], Step [100/469], Loss: 18.5507,  Classification Accuracy: 100.00
Epoch: [62/150], Step [200/469], Loss: 19.1832,  Classification Accuracy: 100.00
Epoch: [62/150], Step [300/469], Loss: 20.0758,  Classification Accuracy: 100.00
Epoch: [62/150], Step [400/469], Loss: 18.4845,  Classification Accuracy: 100.00
Epoch: [63/150], Step [100/469], Loss: 18.6090,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 18.8843,  Classification Accuracy: 100.00
Epoch: [63/150], Step [300/469], Loss: 18.5992,  Classification Accuracy: 100.00
Epoch: [63/150], Step [400/469], Loss: 18.8659,  Classification Accuracy: 100.00
Epoch: [64/150], Step [100/469], Loss: 18.7174,  Classification Accuracy: 100.00
Epoch: [64/150], Step [200/469], Loss: 19.1432,  Classification Accuracy: 100.00
Epoch: [64/150], Step [300/469], Loss: 19.2170,  Classification Accuracy: 100.00
Epoch: [64/150], Step [400/469], Loss: 17.5512,  Classification Accuracy: 100.00
Epoch: [65/150], Step [100/469], Loss: 18.4893,  Classification Accuracy: 100.00
Epoch: [65/150], Step [200/469], Loss: 18.0711,  Classification Accuracy: 100.00
Epoch: [65/150], Step [300/469], Loss: 18.5869,  Classification Accuracy: 100.00
Epoch: [65/150], Step [400/469], Loss: 18.1089,  Classification Accuracy: 100.00
Epoch: [66/150], Step [100/469], Loss: 18.9191,  Classification Accuracy: 100.00
Epoch: [66/150], Step [200/469], Loss: 18.6516,  Classification Accuracy: 100.00
Epoch: [66/150], Step [300/469], Loss: 19.0542,  Classification Accuracy: 99.22
Epoch: [66/150], Step [400/469], Loss: 19.4609,  Classification Accuracy: 100.00
Epoch: [67/150], Step [100/469], Loss: 17.9472,  Classification Accuracy: 100.00
Epoch: [67/150], Step [200/469], Loss: 18.1896,  Classification Accuracy: 100.00
Epoch: [67/150], Step [300/469], Loss: 19.3801,  Classification Accuracy: 100.00
Epoch: [67/150], Step [400/469], Loss: 18.1089,  Classification Accuracy: 99.22
Epoch: [68/150], Step [100/469], Loss: 18.3472,  Classification Accuracy: 100.00
Epoch: [68/150], Step [200/469], Loss: 18.1367,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 19.6093,  Classification Accuracy: 100.00
Epoch: [68/150], Step [400/469], Loss: 19.0312,  Classification Accuracy: 100.00
Epoch: [69/150], Step [100/469], Loss: 17.7211,  Classification Accuracy: 100.00
Epoch: [69/150], Step [200/469], Loss: 17.9628,  Classification Accuracy: 100.00
Epoch: [69/150], Step [300/469], Loss: 19.1281,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 18.5490,  Classification Accuracy: 100.00
Epoch: [70/150], Step [100/469], Loss: 18.4190,  Classification Accuracy: 100.00
Epoch: [70/150], Step [200/469], Loss: 18.6352,  Classification Accuracy: 100.00
Epoch: [70/150], Step [300/469], Loss: 17.7240,  Classification Accuracy: 100.00
Epoch: [70/150], Step [400/469], Loss: 18.4715,  Classification Accuracy: 100.00
Epoch: [71/150], Step [100/469], Loss: 18.9538,  Classification Accuracy: 100.00
Epoch: [71/150], Step [200/469], Loss: 18.5612,  Classification Accuracy: 100.00
Epoch: [71/150], Step [300/469], Loss: 18.3109,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 18.6898,  Classification Accuracy: 100.00
Epoch: [72/150], Step [100/469], Loss: 18.1946,  Classification Accuracy: 100.00
Epoch: [72/150], Step [200/469], Loss: 18.2286,  Classification Accuracy: 100.00
Epoch: [72/150], Step [300/469], Loss: 19.4744,  Classification Accuracy: 100.00
Epoch: [72/150], Step [400/469], Loss: 18.4615,  Classification Accuracy: 100.00
Epoch: [73/150], Step [100/469], Loss: 17.7957,  Classification Accuracy: 100.00
Epoch: [73/150], Step [200/469], Loss: 19.6569,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 18.5991,  Classification Accuracy: 100.00
Epoch: [73/150], Step [400/469], Loss: 17.7281,  Classification Accuracy: 100.00
Epoch: [74/150], Step [100/469], Loss: 19.3129,  Classification Accuracy: 100.00
Epoch: [74/150], Step [200/469], Loss: 18.1872,  Classification Accuracy: 100.00
Epoch: [74/150], Step [300/469], Loss: 18.4829,  Classification Accuracy: 100.00
Epoch: [74/150], Step [400/469], Loss: 18.6818,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 18.8627,  Classification Accuracy: 100.00
Epoch: [75/150], Step [200/469], Loss: 18.5642,  Classification Accuracy: 100.00
Epoch: [75/150], Step [300/469], Loss: 18.4501,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 18.8988,  Classification Accuracy: 100.00
Epoch: [76/150], Step [100/469], Loss: 18.4021,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 18.9746,  Classification Accuracy: 100.00
Epoch: [76/150], Step [300/469], Loss: 18.4259,  Classification Accuracy: 100.00
Epoch: [76/150], Step [400/469], Loss: 18.6264,  Classification Accuracy: 100.00
Epoch: [77/150], Step [100/469], Loss: 18.4135,  Classification Accuracy: 100.00
Epoch: [77/150], Step [200/469], Loss: 18.3525,  Classification Accuracy: 100.00
Epoch: [77/150], Step [300/469], Loss: 18.3817,  Classification Accuracy: 100.00
Epoch: [77/150], Step [400/469], Loss: 18.7090,  Classification Accuracy: 100.00
Epoch: [78/150], Step [100/469], Loss: 19.3686,  Classification Accuracy: 100.00
Epoch: [78/150], Step [200/469], Loss: 18.6779,  Classification Accuracy: 100.00
Epoch: [78/150], Step [300/469], Loss: 17.4987,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 18.6829,  Classification Accuracy: 100.00
Epoch: [79/150], Step [100/469], Loss: 19.1502,  Classification Accuracy: 100.00
Epoch: [79/150], Step [200/469], Loss: 18.5830,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 17.7915,  Classification Accuracy: 100.00
Epoch: [79/150], Step [400/469], Loss: 18.7160,  Classification Accuracy: 100.00
Epoch: [80/150], Step [100/469], Loss: 17.6419,  Classification Accuracy: 100.00
Epoch: [80/150], Step [200/469], Loss: 19.1232,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 18.3906,  Classification Accuracy: 100.00
Epoch: [80/150], Step [400/469], Loss: 18.8140,  Classification Accuracy: 100.00
Epoch: [81/150], Step [100/469], Loss: 17.9500,  Classification Accuracy: 100.00
Epoch: [81/150], Step [200/469], Loss: 19.3971,  Classification Accuracy: 100.00
Epoch: [81/150], Step [300/469], Loss: 18.7651,  Classification Accuracy: 100.00
Epoch: [81/150], Step [400/469], Loss: 17.8606,  Classification Accuracy: 100.00
Epoch: [82/150], Step [100/469], Loss: 18.3476,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 17.9865,  Classification Accuracy: 100.00
Epoch: [82/150], Step [300/469], Loss: 18.1350,  Classification Accuracy: 100.00
Epoch: [82/150], Step [400/469], Loss: 18.3529,  Classification Accuracy: 100.00
Epoch: [83/150], Step [100/469], Loss: 18.2274,  Classification Accuracy: 100.00
Epoch: [83/150], Step [200/469], Loss: 18.1423,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 18.5836,  Classification Accuracy: 100.00
Epoch: [83/150], Step [400/469], Loss: 19.1526,  Classification Accuracy: 100.00
Epoch: [84/150], Step [100/469], Loss: 17.7249,  Classification Accuracy: 100.00
Epoch: [84/150], Step [200/469], Loss: 18.5844,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 17.6640,  Classification Accuracy: 100.00
Epoch: [84/150], Step [400/469], Loss: 18.9679,  Classification Accuracy: 100.00
Epoch: [85/150], Step [100/469], Loss: 19.7521,  Classification Accuracy: 99.22
Epoch: [85/150], Step [200/469], Loss: 18.2422,  Classification Accuracy: 100.00
Epoch: [85/150], Step [300/469], Loss: 18.7896,  Classification Accuracy: 100.00
Epoch: [85/150], Step [400/469], Loss: 19.4501,  Classification Accuracy: 100.00
Epoch: [86/150], Step [100/469], Loss: 18.7331,  Classification Accuracy: 100.00
Epoch: [86/150], Step [200/469], Loss: 18.9681,  Classification Accuracy: 100.00
Epoch: [86/150], Step [300/469], Loss: 18.8197,  Classification Accuracy: 100.00
Epoch: [86/150], Step [400/469], Loss: 18.1399,  Classification Accuracy: 100.00
Epoch: [87/150], Step [100/469], Loss: 19.0214,  Classification Accuracy: 100.00
Epoch: [87/150], Step [200/469], Loss: 18.1337,  Classification Accuracy: 100.00
Epoch: [87/150], Step [300/469], Loss: 18.6753,  Classification Accuracy: 100.00
Epoch: [87/150], Step [400/469], Loss: 18.8706,  Classification Accuracy: 100.00
Epoch: [88/150], Step [100/469], Loss: 17.6006,  Classification Accuracy: 100.00
Epoch: [88/150], Step [200/469], Loss: 19.2592,  Classification Accuracy: 100.00
Epoch: [88/150], Step [300/469], Loss: 18.4052,  Classification Accuracy: 100.00
Epoch: [88/150], Step [400/469], Loss: 18.7590,  Classification Accuracy: 99.22
Epoch: [89/150], Step [100/469], Loss: 18.4321,  Classification Accuracy: 100.00
Epoch: [89/150], Step [200/469], Loss: 17.3784,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 18.7473,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 18.3089,  Classification Accuracy: 100.00
Epoch: [90/150], Step [100/469], Loss: 18.8285,  Classification Accuracy: 100.00
Epoch: [90/150], Step [200/469], Loss: 18.3436,  Classification Accuracy: 100.00
Epoch: [90/150], Step [300/469], Loss: 18.8325,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 17.5214,  Classification Accuracy: 100.00
Epoch: [91/150], Step [100/469], Loss: 18.7529,  Classification Accuracy: 100.00
Epoch: [91/150], Step [200/469], Loss: 18.3758,  Classification Accuracy: 100.00
Epoch: [91/150], Step [300/469], Loss: 19.0074,  Classification Accuracy: 100.00
Epoch: [91/150], Step [400/469], Loss: 18.3880,  Classification Accuracy: 100.00
Epoch: [92/150], Step [100/469], Loss: 19.0135,  Classification Accuracy: 100.00
Epoch: [92/150], Step [200/469], Loss: 18.4433,  Classification Accuracy: 100.00
Epoch: [92/150], Step [300/469], Loss: 18.3299,  Classification Accuracy: 100.00
Epoch: [92/150], Step [400/469], Loss: 18.7383,  Classification Accuracy: 100.00
Epoch: [93/150], Step [100/469], Loss: 18.3145,  Classification Accuracy: 100.00
Epoch: [93/150], Step [200/469], Loss: 17.1113,  Classification Accuracy: 100.00
Epoch: [93/150], Step [300/469], Loss: 18.2736,  Classification Accuracy: 99.22
Epoch: [93/150], Step [400/469], Loss: 18.0131,  Classification Accuracy: 100.00
Epoch: [94/150], Step [100/469], Loss: 16.9702,  Classification Accuracy: 100.00
Epoch: [94/150], Step [200/469], Loss: 18.5721,  Classification Accuracy: 100.00
Epoch: [94/150], Step [300/469], Loss: 17.8533,  Classification Accuracy: 100.00
Epoch: [94/150], Step [400/469], Loss: 17.9587,  Classification Accuracy: 100.00
Epoch: [95/150], Step [100/469], Loss: 17.5350,  Classification Accuracy: 100.00
Epoch: [95/150], Step [200/469], Loss: 19.2130,  Classification Accuracy: 100.00
Epoch: [95/150], Step [300/469], Loss: 18.6770,  Classification Accuracy: 100.00
Epoch: [95/150], Step [400/469], Loss: 18.5672,  Classification Accuracy: 100.00
Epoch: [96/150], Step [100/469], Loss: 18.5370,  Classification Accuracy: 100.00
Epoch: [96/150], Step [200/469], Loss: 19.1922,  Classification Accuracy: 100.00
Epoch: [96/150], Step [300/469], Loss: 18.4525,  Classification Accuracy: 100.00
Epoch: [96/150], Step [400/469], Loss: 19.2938,  Classification Accuracy: 100.00
Epoch: [97/150], Step [100/469], Loss: 18.1032,  Classification Accuracy: 100.00
Epoch: [97/150], Step [200/469], Loss: 19.1227,  Classification Accuracy: 100.00
Epoch: [97/150], Step [300/469], Loss: 18.1940,  Classification Accuracy: 99.22
Epoch: [97/150], Step [400/469], Loss: 18.1864,  Classification Accuracy: 100.00
Epoch: [98/150], Step [100/469], Loss: 19.3119,  Classification Accuracy: 100.00
Epoch: [98/150], Step [200/469], Loss: 18.4233,  Classification Accuracy: 100.00
Epoch: [98/150], Step [300/469], Loss: 18.1465,  Classification Accuracy: 100.00
Epoch: [98/150], Step [400/469], Loss: 18.2708,  Classification Accuracy: 100.00
Epoch: [99/150], Step [100/469], Loss: 19.5455,  Classification Accuracy: 100.00
Epoch: [99/150], Step [200/469], Loss: 17.9981,  Classification Accuracy: 100.00
Epoch: [99/150], Step [300/469], Loss: 18.4346,  Classification Accuracy: 100.00
Epoch: [99/150], Step [400/469], Loss: 17.7353,  Classification Accuracy: 100.00
Epoch: [100/150], Step [100/469], Loss: 18.8946,  Classification Accuracy: 100.00
Epoch: [100/150], Step [200/469], Loss: 18.1678,  Classification Accuracy: 100.00
Epoch: [100/150], Step [300/469], Loss: 18.2727,  Classification Accuracy: 100.00
Epoch: [100/150], Step [400/469], Loss: 18.6641,  Classification Accuracy: 100.00
Epoch: [101/150], Step [100/469], Loss: 18.3549,  Classification Accuracy: 100.00
Epoch: [101/150], Step [200/469], Loss: 18.9415,  Classification Accuracy: 100.00
Epoch: [101/150], Step [300/469], Loss: 18.8638,  Classification Accuracy: 100.00
Epoch: [101/150], Step [400/469], Loss: 18.6199,  Classification Accuracy: 100.00
Epoch: [102/150], Step [100/469], Loss: 18.4067,  Classification Accuracy: 100.00
Epoch: [102/150], Step [200/469], Loss: 18.8824,  Classification Accuracy: 100.00
Epoch: [102/150], Step [300/469], Loss: 18.9857,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 18.1566,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 18.9114,  Classification Accuracy: 99.22
Epoch: [103/150], Step [200/469], Loss: 18.0632,  Classification Accuracy: 100.00
Epoch: [103/150], Step [300/469], Loss: 18.6179,  Classification Accuracy: 100.00
Epoch: [103/150], Step [400/469], Loss: 18.5203,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 18.5233,  Classification Accuracy: 100.00
Epoch: [104/150], Step [200/469], Loss: 18.0807,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 18.0763,  Classification Accuracy: 100.00
Epoch: [104/150], Step [400/469], Loss: 18.7860,  Classification Accuracy: 100.00
Epoch: [105/150], Step [100/469], Loss: 18.4140,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 17.3632,  Classification Accuracy: 100.00
Epoch: [105/150], Step [300/469], Loss: 18.2892,  Classification Accuracy: 100.00
Epoch: [105/150], Step [400/469], Loss: 20.0137,  Classification Accuracy: 99.22
Epoch: [106/150], Step [100/469], Loss: 18.5801,  Classification Accuracy: 100.00
Epoch: [106/150], Step [200/469], Loss: 18.5128,  Classification Accuracy: 100.00
Epoch: [106/150], Step [300/469], Loss: 18.1986,  Classification Accuracy: 100.00
Epoch: [106/150], Step [400/469], Loss: 17.7846,  Classification Accuracy: 100.00
Epoch: [107/150], Step [100/469], Loss: 17.9277,  Classification Accuracy: 100.00
Epoch: [107/150], Step [200/469], Loss: 20.1304,  Classification Accuracy: 100.00
Epoch: [107/150], Step [300/469], Loss: 18.8862,  Classification Accuracy: 100.00
Epoch: [107/150], Step [400/469], Loss: 17.5527,  Classification Accuracy: 100.00
Epoch: [108/150], Step [100/469], Loss: 18.9505,  Classification Accuracy: 100.00
Epoch: [108/150], Step [200/469], Loss: 18.4526,  Classification Accuracy: 100.00
Epoch: [108/150], Step [300/469], Loss: 19.0369,  Classification Accuracy: 100.00
Epoch: [108/150], Step [400/469], Loss: 18.7593,  Classification Accuracy: 100.00
Epoch: [109/150], Step [100/469], Loss: 18.1583,  Classification Accuracy: 100.00
Epoch: [109/150], Step [200/469], Loss: 18.3977,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 18.2192,  Classification Accuracy: 100.00
Epoch: [109/150], Step [400/469], Loss: 18.7273,  Classification Accuracy: 100.00
Epoch: [110/150], Step [100/469], Loss: 18.6110,  Classification Accuracy: 100.00
Epoch: [110/150], Step [200/469], Loss: 18.2857,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 18.3480,  Classification Accuracy: 100.00
Epoch: [110/150], Step [400/469], Loss: 18.7155,  Classification Accuracy: 100.00
Epoch: [111/150], Step [100/469], Loss: 18.3379,  Classification Accuracy: 100.00
Epoch: [111/150], Step [200/469], Loss: 18.8223,  Classification Accuracy: 100.00
Epoch: [111/150], Step [300/469], Loss: 18.6918,  Classification Accuracy: 100.00
Epoch: [111/150], Step [400/469], Loss: 17.7176,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 17.6195,  Classification Accuracy: 99.22
Epoch: [112/150], Step [200/469], Loss: 17.9575,  Classification Accuracy: 100.00
Epoch: [112/150], Step [300/469], Loss: 18.0109,  Classification Accuracy: 100.00
Epoch: [112/150], Step [400/469], Loss: 19.1756,  Classification Accuracy: 100.00
Epoch: [113/150], Step [100/469], Loss: 16.8983,  Classification Accuracy: 100.00
Epoch: [113/150], Step [200/469], Loss: 18.2701,  Classification Accuracy: 100.00
Epoch: [113/150], Step [300/469], Loss: 18.0625,  Classification Accuracy: 100.00
Epoch: [113/150], Step [400/469], Loss: 19.3896,  Classification Accuracy: 100.00
Epoch: [114/150], Step [100/469], Loss: 18.6550,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 18.4662,  Classification Accuracy: 100.00
Epoch: [114/150], Step [300/469], Loss: 19.1833,  Classification Accuracy: 100.00
Epoch: [114/150], Step [400/469], Loss: 18.5748,  Classification Accuracy: 100.00
Epoch: [115/150], Step [100/469], Loss: 18.0987,  Classification Accuracy: 100.00
Epoch: [115/150], Step [200/469], Loss: 17.9206,  Classification Accuracy: 100.00
Epoch: [115/150], Step [300/469], Loss: 18.8535,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 18.1779,  Classification Accuracy: 100.00
Epoch: [116/150], Step [100/469], Loss: 19.9184,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 18.1141,  Classification Accuracy: 100.00
Epoch: [116/150], Step [300/469], Loss: 18.0434,  Classification Accuracy: 100.00
Epoch: [116/150], Step [400/469], Loss: 18.4008,  Classification Accuracy: 100.00
Epoch: [117/150], Step [100/469], Loss: 18.5954,  Classification Accuracy: 100.00
Epoch: [117/150], Step [200/469], Loss: 17.5355,  Classification Accuracy: 100.00
Epoch: [117/150], Step [300/469], Loss: 17.8141,  Classification Accuracy: 100.00
Epoch: [117/150], Step [400/469], Loss: 17.8676,  Classification Accuracy: 100.00
Epoch: [118/150], Step [100/469], Loss: 17.7209,  Classification Accuracy: 100.00
Epoch: [118/150], Step [200/469], Loss: 18.6399,  Classification Accuracy: 100.00
Epoch: [118/150], Step [300/469], Loss: 18.8408,  Classification Accuracy: 100.00
Epoch: [118/150], Step [400/469], Loss: 17.5537,  Classification Accuracy: 100.00
Epoch: [119/150], Step [100/469], Loss: 18.1433,  Classification Accuracy: 100.00
Epoch: [119/150], Step [200/469], Loss: 18.1256,  Classification Accuracy: 100.00
Epoch: [119/150], Step [300/469], Loss: 19.0991,  Classification Accuracy: 100.00
Epoch: [119/150], Step [400/469], Loss: 17.6722,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 17.5413,  Classification Accuracy: 100.00
Epoch: [120/150], Step [200/469], Loss: 18.5815,  Classification Accuracy: 100.00
Epoch: [120/150], Step [300/469], Loss: 18.8779,  Classification Accuracy: 100.00
Epoch: [120/150], Step [400/469], Loss: 18.8729,  Classification Accuracy: 100.00
Epoch: [121/150], Step [100/469], Loss: 18.0558,  Classification Accuracy: 100.00
Epoch: [121/150], Step [200/469], Loss: 18.8684,  Classification Accuracy: 100.00
Epoch: [121/150], Step [300/469], Loss: 17.1604,  Classification Accuracy: 100.00
Epoch: [121/150], Step [400/469], Loss: 17.9626,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 18.2095,  Classification Accuracy: 100.00
Epoch: [122/150], Step [200/469], Loss: 17.5078,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 18.2630,  Classification Accuracy: 100.00
Epoch: [122/150], Step [400/469], Loss: 17.9756,  Classification Accuracy: 100.00
Epoch: [123/150], Step [100/469], Loss: 17.4047,  Classification Accuracy: 100.00
Epoch: [123/150], Step [200/469], Loss: 17.4770,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 18.6184,  Classification Accuracy: 100.00
Epoch: [123/150], Step [400/469], Loss: 18.0552,  Classification Accuracy: 100.00
Epoch: [124/150], Step [100/469], Loss: 18.6310,  Classification Accuracy: 100.00
Epoch: [124/150], Step [200/469], Loss: 18.2478,  Classification Accuracy: 100.00
Epoch: [124/150], Step [300/469], Loss: 17.0169,  Classification Accuracy: 100.00
Epoch: [124/150], Step [400/469], Loss: 17.3776,  Classification Accuracy: 100.00
