Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [3/150], Step [200/469], Loss: 0.0772,  Classification Accuracy: 97.66
Epoch: [3/150], Step [300/469], Loss: 0.0736,  Classification Accuracy: 99.22
Epoch: [3/150], Step [400/469], Loss: 0.0236,  Classification Accuracy: 100.00
Epoch: [4/150], Step [100/469], Loss: 0.0524,  Classification Accuracy: 99.22
Epoch: [4/150], Step [200/469], Loss: 0.0490,  Classification Accuracy: 98.44
Epoch: [4/150], Step [300/469], Loss: 0.0240,  Classification Accuracy: 100.00
Epoch: [4/150], Step [400/469], Loss: 0.0960,  Classification Accuracy: 98.44
Epoch: [5/150], Step [100/469], Loss: 0.0426,  Classification Accuracy: 98.44
Epoch: [5/150], Step [200/469], Loss: 0.0273,  Classification Accuracy: 99.22
Epoch: [5/150], Step [300/469], Loss: 0.0459,  Classification Accuracy: 99.22
Epoch: [5/150], Step [400/469], Loss: 0.0669,  Classification Accuracy: 97.66
Epoch: [6/150], Step [100/469], Loss: 0.0942,  Classification Accuracy: 99.22
Epoch: [6/150], Step [200/469], Loss: 0.0310,  Classification Accuracy: 99.22
Epoch: [6/150], Step [300/469], Loss: 0.0449,  Classification Accuracy: 99.22
Epoch: [6/150], Step [400/469], Loss: 0.0425,  Classification Accuracy: 99.22
Epoch: [7/150], Step [100/469], Loss: 0.0227,  Classification Accuracy: 100.00
Epoch: [7/150], Step [200/469], Loss: 0.0930,  Classification Accuracy: 97.66
Epoch: [7/150], Step [300/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [7/150], Step [400/469], Loss: 0.0514,  Classification Accuracy: 99.22
Epoch: [8/150], Step [100/469], Loss: 0.0183,  Classification Accuracy: 100.00
Epoch: [8/150], Step [200/469], Loss: 0.0187,  Classification Accuracy: 100.00
Epoch: [8/150], Step [300/469], Loss: 0.0508,  Classification Accuracy: 97.66
Epoch: [8/150], Step [400/469], Loss: 0.0255,  Classification Accuracy: 100.00
Epoch: [9/150], Step [100/469], Loss: 0.0238,  Classification Accuracy: 100.00
Epoch: [9/150], Step [200/469], Loss: 0.0401,  Classification Accuracy: 98.44
Epoch: [9/150], Step [300/469], Loss: 0.0250,  Classification Accuracy: 100.00
Epoch: [9/150], Step [400/469], Loss: 0.0616,  Classification Accuracy: 98.44
Epoch: [10/150], Step [100/469], Loss: 0.0191,  Classification Accuracy: 100.00
Epoch: [10/150], Step [200/469], Loss: 0.0202,  Classification Accuracy: 100.00
Epoch: [10/150], Step [300/469], Loss: 0.0179,  Classification Accuracy: 100.00
Epoch: [10/150], Step [400/469], Loss: 0.0442,  Classification Accuracy: 98.44
Epoch: [11/150], Step [100/469], Loss: 0.0205,  Classification Accuracy: 100.00
Epoch: [11/150], Step [200/469], Loss: 0.0210,  Classification Accuracy: 100.00
Epoch: [11/150], Step [300/469], Loss: 0.0166,  Classification Accuracy: 100.00
Epoch: [11/150], Step [400/469], Loss: 0.0193,  Classification Accuracy: 100.00
Epoch: [12/150], Step [100/469], Loss: 0.0293,  Classification Accuracy: 100.00
Epoch: [12/150], Step [200/469], Loss: 0.0234,  Classification Accuracy: 99.22
Epoch: [12/150], Step [300/469], Loss: 0.0396,  Classification Accuracy: 99.22
Epoch: [12/150], Step [400/469], Loss: 0.0633,  Classification Accuracy: 97.66
Epoch: [13/150], Step [100/469], Loss: 0.0597,  Classification Accuracy: 98.44
Epoch: [13/150], Step [200/469], Loss: 0.0174,  Classification Accuracy: 100.00
Epoch: [13/150], Step [300/469], Loss: 0.0289,  Classification Accuracy: 99.22
Epoch: [13/150], Step [400/469], Loss: 0.0203,  Classification Accuracy: 100.00
Epoch: [14/150], Step [100/469], Loss: 0.0431,  Classification Accuracy: 99.22
Epoch: [14/150], Step [200/469], Loss: 0.0512,  Classification Accuracy: 99.22
Epoch: [14/150], Step [300/469], Loss: 0.0217,  Classification Accuracy: 100.00
Epoch: [14/150], Step [400/469], Loss: 0.0364,  Classification Accuracy: 99.22
Epoch: [15/150], Step [100/469], Loss: 0.0447,  Classification Accuracy: 98.44
Epoch: [15/150], Step [200/469], Loss: 0.0176,  Classification Accuracy: 100.00
Epoch: [15/150], Step [300/469], Loss: 0.0157,  Classification Accuracy: 100.00
Epoch: [15/150], Step [400/469], Loss: 0.0170,  Classification Accuracy: 100.00
Epoch: [16/150], Step [100/469], Loss: 0.0326,  Classification Accuracy: 99.22
Epoch: [16/150], Step [200/469], Loss: 0.0192,  Classification Accuracy: 100.00
Epoch: [16/150], Step [300/469], Loss: 0.0189,  Classification Accuracy: 100.00
Epoch: [16/150], Step [400/469], Loss: 0.0167,  Classification Accuracy: 100.00
Epoch: [17/150], Step [100/469], Loss: 0.0159,  Classification Accuracy: 100.00
Epoch: [17/150], Step [200/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [17/150], Step [300/469], Loss: 0.0201,  Classification Accuracy: 100.00
Epoch: [17/150], Step [400/469], Loss: 0.1421,  Classification Accuracy: 98.44
Epoch: [18/150], Step [100/469], Loss: 0.0380,  Classification Accuracy: 99.22
Epoch: [18/150], Step [200/469], Loss: 0.0867,  Classification Accuracy: 98.44
Epoch: [18/150], Step [300/469], Loss: 0.0332,  Classification Accuracy: 99.22
Epoch: [18/150], Step [400/469], Loss: 0.0194,  Classification Accuracy: 100.00
Epoch: [19/150], Step [100/469], Loss: 0.0175,  Classification Accuracy: 100.00
Epoch: [19/150], Step [200/469], Loss: 0.0173,  Classification Accuracy: 100.00
Epoch: [19/150], Step [300/469], Loss: 0.0283,  Classification Accuracy: 99.22
Epoch: [19/150], Step [400/469], Loss: 0.0218,  Classification Accuracy: 100.00
Epoch: [20/150], Step [100/469], Loss: 0.0184,  Classification Accuracy: 100.00
Epoch: [20/150], Step [200/469], Loss: 0.0286,  Classification Accuracy: 99.22
Epoch: [20/150], Step [300/469], Loss: 0.0388,  Classification Accuracy: 99.22
Epoch: [20/150], Step [400/469], Loss: 0.0438,  Classification Accuracy: 99.22
Epoch: [21/150], Step [100/469], Loss: 0.0474,  Classification Accuracy: 99.22
Epoch: [21/150], Step [200/469], Loss: 0.0534,  Classification Accuracy: 99.22
Epoch: [21/150], Step [300/469], Loss: 0.0221,  Classification Accuracy: 100.00
Epoch: [21/150], Step [400/469], Loss: 0.0295,  Classification Accuracy: 99.22
Epoch: [22/150], Step [100/469], Loss: 0.0374,  Classification Accuracy: 99.22
Epoch: [22/150], Step [200/469], Loss: 0.0170,  Classification Accuracy: 100.00
Epoch: [22/150], Step [300/469], Loss: 0.0236,  Classification Accuracy: 99.22
Epoch: [22/150], Step [400/469], Loss: 0.0230,  Classification Accuracy: 100.00
Epoch: [23/150], Step [100/469], Loss: 0.0230,  Classification Accuracy: 100.00
Epoch: [23/150], Step [200/469], Loss: 0.0176,  Classification Accuracy: 100.00
Epoch: [23/150], Step [300/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [23/150], Step [400/469], Loss: 0.0571,  Classification Accuracy: 99.22
Epoch: [24/150], Step [100/469], Loss: 0.0275,  Classification Accuracy: 99.22
Epoch: [24/150], Step [200/469], Loss: 0.0155,  Classification Accuracy: 100.00
Epoch: [24/150], Step [300/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [24/150], Step [400/469], Loss: 0.0161,  Classification Accuracy: 100.00
Epoch: [25/150], Step [100/469], Loss: 0.0167,  Classification Accuracy: 100.00
Epoch: [25/150], Step [200/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [25/150], Step [300/469], Loss: 0.0164,  Classification Accuracy: 100.00
Epoch: [25/150], Step [400/469], Loss: 0.0645,  Classification Accuracy: 99.22
Epoch: [26/150], Step [100/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [26/150], Step [200/469], Loss: 0.0159,  Classification Accuracy: 100.00
Epoch: [26/150], Step [300/469], Loss: 0.0161,  Classification Accuracy: 100.00
Epoch: [26/150], Step [400/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [27/150], Step [100/469], Loss: 0.0520,  Classification Accuracy: 99.22
Epoch: [27/150], Step [200/469], Loss: 0.0160,  Classification Accuracy: 100.00
Epoch: [27/150], Step [300/469], Loss: 0.0153,  Classification Accuracy: 100.00
Epoch: [27/150], Step [400/469], Loss: 0.0531,  Classification Accuracy: 99.22
Epoch: [28/150], Step [100/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [28/150], Step [200/469], Loss: 0.0151,  Classification Accuracy: 100.00
Epoch: [28/150], Step [300/469], Loss: 0.0170,  Classification Accuracy: 100.00
Epoch: [28/150], Step [400/469], Loss: 0.0452,  Classification Accuracy: 99.22
Epoch: [29/150], Step [100/469], Loss: 0.0144,  Classification Accuracy: 100.00
Epoch: [29/150], Step [200/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [29/150], Step [300/469], Loss: 0.0524,  Classification Accuracy: 99.22
Epoch: [29/150], Step [400/469], Loss: 0.0609,  Classification Accuracy: 98.44
Epoch: [30/150], Step [100/469], Loss: 0.0169,  Classification Accuracy: 100.00
Epoch: [30/150], Step [200/469], Loss: 0.0163,  Classification Accuracy: 100.00
Epoch: [30/150], Step [300/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [30/150], Step [400/469], Loss: 0.0155,  Classification Accuracy: 100.00
Epoch: [31/150], Step [100/469], Loss: 0.0251,  Classification Accuracy: 99.22
Epoch: [31/150], Step [200/469], Loss: 0.0155,  Classification Accuracy: 100.00
Epoch: [31/150], Step [300/469], Loss: 0.0154,  Classification Accuracy: 100.00
Epoch: [31/150], Step [400/469], Loss: 0.0307,  Classification Accuracy: 99.22
Epoch: [32/150], Step [100/469], Loss: 0.0207,  Classification Accuracy: 100.00
Epoch: [32/150], Step [200/469], Loss: 0.0161,  Classification Accuracy: 100.00
Epoch: [32/150], Step [300/469], Loss: 0.0150,  Classification Accuracy: 100.00
Epoch: [32/150], Step [400/469], Loss: 0.0555,  Classification Accuracy: 98.44
Epoch: [33/150], Step [100/469], Loss: 0.0188,  Classification Accuracy: 100.00
Epoch: [33/150], Step [200/469], Loss: 0.0158,  Classification Accuracy: 100.00
Epoch: [33/150], Step [300/469], Loss: 0.0154,  Classification Accuracy: 100.00
Epoch: [33/150], Step [400/469], Loss: 0.0295,  Classification Accuracy: 99.22
Epoch: [34/150], Step [100/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [34/150], Step [200/469], Loss: 0.0155,  Classification Accuracy: 100.00
Epoch: [34/150], Step [300/469], Loss: 0.0195,  Classification Accuracy: 100.00
Epoch: [34/150], Step [400/469], Loss: 0.0160,  Classification Accuracy: 100.00
Epoch: [35/150], Step [100/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [35/150], Step [200/469], Loss: 0.0160,  Classification Accuracy: 100.00
Epoch: [35/150], Step [300/469], Loss: 0.0230,  Classification Accuracy: 99.22
Epoch: [35/150], Step [400/469], Loss: 0.0297,  Classification Accuracy: 100.00
Epoch: [36/150], Step [100/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [36/150], Step [200/469], Loss: 0.0168,  Classification Accuracy: 100.00
Epoch: [36/150], Step [300/469], Loss: 0.0145,  Classification Accuracy: 100.00
Epoch: [36/150], Step [400/469], Loss: 0.0203,  Classification Accuracy: 99.22
Epoch: [37/150], Step [100/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [37/150], Step [200/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [37/150], Step [300/469], Loss: 0.0146,  Classification Accuracy: 100.00
Epoch: [37/150], Step [400/469], Loss: 0.0154,  Classification Accuracy: 100.00
Epoch: [38/150], Step [100/469], Loss: 0.0654,  Classification Accuracy: 98.44
Epoch: [38/150], Step [200/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [38/150], Step [300/469], Loss: 0.0461,  Classification Accuracy: 99.22
Epoch: [38/150], Step [400/469], Loss: 0.0704,  Classification Accuracy: 99.22
Epoch: [39/150], Step [100/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [39/150], Step [200/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [39/150], Step [300/469], Loss: 0.0286,  Classification Accuracy: 99.22
Epoch: [39/150], Step [400/469], Loss: 0.0144,  Classification Accuracy: 100.00
Epoch: [40/150], Step [100/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [40/150], Step [200/469], Loss: 0.0521,  Classification Accuracy: 98.44
Epoch: [40/150], Step [300/469], Loss: 0.0410,  Classification Accuracy: 99.22
Epoch: [40/150], Step [400/469], Loss: 0.0149,  Classification Accuracy: 100.00
Epoch: [41/150], Step [100/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [41/150], Step [200/469], Loss: 0.0149,  Classification Accuracy: 100.00
Epoch: [41/150], Step [300/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [41/150], Step [400/469], Loss: 0.0150,  Classification Accuracy: 100.00
Epoch: [42/150], Step [100/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [42/150], Step [200/469], Loss: 0.0180,  Classification Accuracy: 100.00
Epoch: [42/150], Step [300/469], Loss: 0.0217,  Classification Accuracy: 99.22
Epoch: [42/150], Step [400/469], Loss: 0.1053,  Classification Accuracy: 97.66
Epoch: [43/150], Step [100/469], Loss: 0.0150,  Classification Accuracy: 100.00
Epoch: [43/150], Step [200/469], Loss: 0.0146,  Classification Accuracy: 100.00
Epoch: [43/150], Step [300/469], Loss: 0.0220,  Classification Accuracy: 99.22
Epoch: [43/150], Step [400/469], Loss: 0.0668,  Classification Accuracy: 98.44
Epoch: [44/150], Step [100/469], Loss: 0.0177,  Classification Accuracy: 100.00
Epoch: [44/150], Step [200/469], Loss: 0.0204,  Classification Accuracy: 99.22
Epoch: [44/150], Step [300/469], Loss: 0.0164,  Classification Accuracy: 100.00
Epoch: [44/150], Step [400/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [45/150], Step [100/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [45/150], Step [200/469], Loss: 0.0151,  Classification Accuracy: 100.00
Epoch: [45/150], Step [300/469], Loss: 0.0144,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [46/150], Step [100/469], Loss: 0.0177,  Classification Accuracy: 100.00
Epoch: [46/150], Step [200/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [46/150], Step [300/469], Loss: 0.0177,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [47/150], Step [100/469], Loss: 0.0149,  Classification Accuracy: 100.00
Epoch: [47/150], Step [200/469], Loss: 0.0148,  Classification Accuracy: 100.00
Epoch: [47/150], Step [300/469], Loss: 0.0145,  Classification Accuracy: 100.00
Epoch: [47/150], Step [400/469], Loss: 0.0167,  Classification Accuracy: 100.00
Epoch: [48/150], Step [100/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [48/150], Step [200/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [48/150], Step [300/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [48/150], Step [400/469], Loss: 0.0261,  Classification Accuracy: 99.22
Epoch: [49/150], Step [100/469], Loss: 0.0172,  Classification Accuracy: 100.00
Epoch: [49/150], Step [200/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 0.0235,  Classification Accuracy: 99.22
Epoch: [49/150], Step [400/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 0.0159,  Classification Accuracy: 100.00
Epoch: [50/150], Step [200/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [50/150], Step [300/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [50/150], Step [400/469], Loss: 0.0233,  Classification Accuracy: 99.22
Epoch: [51/150], Step [100/469], Loss: 0.0240,  Classification Accuracy: 99.22
Epoch: [51/150], Step [200/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [51/150], Step [300/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [51/150], Step [400/469], Loss: 0.0318,  Classification Accuracy: 99.22
Epoch: [52/150], Step [100/469], Loss: 0.0194,  Classification Accuracy: 100.00
Epoch: [52/150], Step [200/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [52/150], Step [300/469], Loss: 0.0140,  Classification Accuracy: 100.00
Epoch: [52/150], Step [400/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [53/150], Step [100/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [53/150], Step [300/469], Loss: 0.0152,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 0.0545,  Classification Accuracy: 99.22
Epoch: [54/150], Step [100/469], Loss: 0.0321,  Classification Accuracy: 99.22
Epoch: [54/150], Step [200/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [54/150], Step [300/469], Loss: 0.0151,  Classification Accuracy: 100.00
Epoch: [54/150], Step [400/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [55/150], Step [100/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [55/150], Step [200/469], Loss: 0.0148,  Classification Accuracy: 100.00
Epoch: [55/150], Step [300/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [55/150], Step [400/469], Loss: 0.0151,  Classification Accuracy: 100.00
Epoch: [56/150], Step [100/469], Loss: 0.0144,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [56/150], Step [400/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [57/150], Step [100/469], Loss: 0.0172,  Classification Accuracy: 100.00
Epoch: [57/150], Step [200/469], Loss: 0.0153,  Classification Accuracy: 100.00
Epoch: [57/150], Step [300/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [57/150], Step [400/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [58/150], Step [100/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [58/150], Step [200/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [58/150], Step [300/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [58/150], Step [400/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [59/150], Step [100/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [59/150], Step [200/469], Loss: 0.0144,  Classification Accuracy: 100.00
Epoch: [59/150], Step [300/469], Loss: 0.0411,  Classification Accuracy: 99.22
Epoch: [59/150], Step [400/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [60/150], Step [200/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [60/150], Step [300/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [60/150], Step [400/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [61/150], Step [100/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 0.0151,  Classification Accuracy: 100.00
Epoch: [61/150], Step [300/469], Loss: 0.0179,  Classification Accuracy: 100.00
Epoch: [61/150], Step [400/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [62/150], Step [100/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [62/150], Step [200/469], Loss: 0.0153,  Classification Accuracy: 100.00
Epoch: [62/150], Step [300/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [62/150], Step [400/469], Loss: 0.0236,  Classification Accuracy: 99.22
Epoch: [63/150], Step [100/469], Loss: 0.0180,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [63/150], Step [300/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [63/150], Step [400/469], Loss: 0.0280,  Classification Accuracy: 99.22
Epoch: [64/150], Step [100/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [64/150], Step [200/469], Loss: 0.0548,  Classification Accuracy: 99.22
Epoch: [64/150], Step [300/469], Loss: 0.0149,  Classification Accuracy: 100.00
Epoch: [64/150], Step [400/469], Loss: 0.0152,  Classification Accuracy: 100.00
Epoch: [65/150], Step [100/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [65/150], Step [200/469], Loss: 0.0512,  Classification Accuracy: 99.22
Epoch: [65/150], Step [300/469], Loss: 0.0122,  Classification Accuracy: 100.00
Epoch: [65/150], Step [400/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [66/150], Step [100/469], Loss: 0.0144,  Classification Accuracy: 100.00
Epoch: [66/150], Step [200/469], Loss: 0.0154,  Classification Accuracy: 100.00
Epoch: [66/150], Step [300/469], Loss: 0.0163,  Classification Accuracy: 100.00
Epoch: [66/150], Step [400/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [67/150], Step [100/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [67/150], Step [200/469], Loss: 0.0147,  Classification Accuracy: 100.00
Epoch: [67/150], Step [300/469], Loss: 0.0225,  Classification Accuracy: 99.22
Epoch: [67/150], Step [400/469], Loss: 0.0159,  Classification Accuracy: 100.00
Epoch: [68/150], Step [100/469], Loss: 0.0241,  Classification Accuracy: 99.22
Epoch: [68/150], Step [200/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [68/150], Step [400/469], Loss: 0.0123,  Classification Accuracy: 100.00
Epoch: [69/150], Step [100/469], Loss: 0.0235,  Classification Accuracy: 99.22
Epoch: [69/150], Step [200/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [69/150], Step [300/469], Loss: 0.0133,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [70/150], Step [100/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [70/150], Step [200/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [70/150], Step [300/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [70/150], Step [400/469], Loss: 0.0143,  Classification Accuracy: 100.00
Epoch: [71/150], Step [100/469], Loss: 0.0346,  Classification Accuracy: 98.44
Epoch: [71/150], Step [200/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [71/150], Step [300/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [72/150], Step [100/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [72/150], Step [200/469], Loss: 0.0166,  Classification Accuracy: 100.00
Epoch: [72/150], Step [300/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [72/150], Step [400/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [73/150], Step [100/469], Loss: 0.0121,  Classification Accuracy: 100.00
Epoch: [73/150], Step [200/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [73/150], Step [400/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [74/150], Step [100/469], Loss: 0.0216,  Classification Accuracy: 99.22
Epoch: [74/150], Step [200/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [74/150], Step [300/469], Loss: 0.0188,  Classification Accuracy: 100.00
Epoch: [74/150], Step [400/469], Loss: 0.0149,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 0.0235,  Classification Accuracy: 99.22
Epoch: [75/150], Step [200/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [75/150], Step [300/469], Loss: 0.0148,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 0.0180,  Classification Accuracy: 100.00
Epoch: [76/150], Step [100/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 0.0146,  Classification Accuracy: 100.00
Epoch: [76/150], Step [300/469], Loss: 0.0129,  Classification Accuracy: 100.00
Epoch: [76/150], Step [400/469], Loss: 0.0181,  Classification Accuracy: 100.00
Epoch: [77/150], Step [100/469], Loss: 0.0124,  Classification Accuracy: 100.00
Epoch: [77/150], Step [200/469], Loss: 0.0148,  Classification Accuracy: 100.00
Epoch: [77/150], Step [300/469], Loss: 0.0126,  Classification Accuracy: 100.00
Epoch: [77/150], Step [400/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [78/150], Step [100/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [78/150], Step [200/469], Loss: 0.0885,  Classification Accuracy: 99.22
Epoch: [78/150], Step [300/469], Loss: 0.0130,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [79/150], Step [100/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [79/150], Step [200/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 0.0177,  Classification Accuracy: 100.00
Epoch: [79/150], Step [400/469], Loss: 0.0139,  Classification Accuracy: 100.00
Epoch: [80/150], Step [100/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [80/150], Step [200/469], Loss: 0.0138,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 0.0156,  Classification Accuracy: 100.00
Epoch: [80/150], Step [400/469], Loss: 0.0134,  Classification Accuracy: 100.00
Epoch: [81/150], Step [100/469], Loss: 0.0204,  Classification Accuracy: 100.00
Epoch: [81/150], Step [200/469], Loss: 0.0146,  Classification Accuracy: 100.00
Epoch: [81/150], Step [300/469], Loss: 0.0131,  Classification Accuracy: 100.00
Epoch: [81/150], Step [400/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [82/150], Step [100/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 0.0132,  Classification Accuracy: 100.00
Epoch: [82/150], Step [300/469], Loss: 0.0155,  Classification Accuracy: 100.00
Epoch: [82/150], Step [400/469], Loss: 0.0125,  Classification Accuracy: 100.00
Epoch: [83/150], Step [100/469], Loss: 0.0141,  Classification Accuracy: 100.00
Epoch: [83/150], Step [200/469], Loss: 0.0142,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 0.0191,  Classification Accuracy: 99.22
Epoch: [83/150], Step [400/469], Loss: 0.0135,  Classification Accuracy: 100.00
Epoch: [84/150], Step [100/469], Loss: 0.0136,  Classification Accuracy: 100.00
Epoch: [84/150], Step [200/469], Loss: 0.0137,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 0.0119,  Classification Accuracy: 100.00
Epoch: [84/150], Step [400/469], Loss: 0.0128,  Classification Accuracy: 100.00
Epoch: [85/150], Step [100/469], Loss: 0.0120,  Classification Accuracy: 100.00
Epoch: [85/150], Step [200/469], Loss: 0.0113,  Classification Accuracy: 100.00
Epoch: [85/150], Step [300/469], Loss: 0.0127,  Classification Accuracy: 100.00
Epoch: [85/150], Step [400/469], Loss: 0.0228,  Classification Accuracy: 99.22
Epoch: [86/150], Step [100/469], Loss: 0.0131,  Classification Accuracy: 100.00
