Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [80/150], Step [400/469], Loss: 77.6307,  Classification Accuracy: 93.75
Epoch: [81/150], Step [100/469], Loss: 73.2567,  Classification Accuracy: 93.75
Epoch: [81/150], Step [200/469], Loss: 75.0995,  Classification Accuracy: 96.09
Epoch: [81/150], Step [300/469], Loss: 75.8098,  Classification Accuracy: 93.75
Epoch: [81/150], Step [400/469], Loss: 75.7486,  Classification Accuracy: 96.88
Epoch: [82/150], Step [100/469], Loss: 76.1734,  Classification Accuracy: 92.97
Epoch: [82/150], Step [200/469], Loss: 69.1585,  Classification Accuracy: 98.44
Epoch: [82/150], Step [300/469], Loss: 70.7455,  Classification Accuracy: 98.44
Epoch: [82/150], Step [400/469], Loss: 72.2065,  Classification Accuracy: 96.88
Epoch: [83/150], Step [100/469], Loss: 72.7659,  Classification Accuracy: 96.09
Epoch: [83/150], Step [200/469], Loss: 69.2557,  Classification Accuracy: 95.31
Epoch: [83/150], Step [300/469], Loss: 71.6129,  Classification Accuracy: 97.66
Epoch: [83/150], Step [400/469], Loss: 76.7821,  Classification Accuracy: 93.75
Epoch: [84/150], Step [100/469], Loss: 74.0789,  Classification Accuracy: 95.31
Epoch: [84/150], Step [200/469], Loss: 73.0717,  Classification Accuracy: 96.88
Epoch: [84/150], Step [300/469], Loss: 75.0073,  Classification Accuracy: 97.66
Epoch: [84/150], Step [400/469], Loss: 71.9084,  Classification Accuracy: 95.31
Epoch: [85/150], Step [100/469], Loss: 74.4775,  Classification Accuracy: 96.88
Epoch: [85/150], Step [200/469], Loss: 73.8141,  Classification Accuracy: 92.19
Epoch: [85/150], Step [300/469], Loss: 73.4196,  Classification Accuracy: 92.97
Epoch: [85/150], Step [400/469], Loss: 74.0491,  Classification Accuracy: 93.75
Epoch: [86/150], Step [100/469], Loss: 74.2699,  Classification Accuracy: 94.53
Epoch: [86/150], Step [200/469], Loss: 78.3460,  Classification Accuracy: 96.09
Epoch: [86/150], Step [300/469], Loss: 74.1416,  Classification Accuracy: 94.53
Epoch: [86/150], Step [400/469], Loss: 73.9235,  Classification Accuracy: 95.31
Epoch: [87/150], Step [100/469], Loss: 73.5427,  Classification Accuracy: 97.66
Epoch: [87/150], Step [200/469], Loss: 71.7536,  Classification Accuracy: 98.44
Epoch: [87/150], Step [300/469], Loss: 67.9832,  Classification Accuracy: 92.19
Epoch: [87/150], Step [400/469], Loss: 70.2852,  Classification Accuracy: 96.09
Epoch: [88/150], Step [100/469], Loss: 71.9884,  Classification Accuracy: 92.97
Epoch: [88/150], Step [200/469], Loss: 72.4329,  Classification Accuracy: 96.09
Epoch: [88/150], Step [300/469], Loss: 70.5808,  Classification Accuracy: 96.88
Epoch: [88/150], Step [400/469], Loss: 71.5889,  Classification Accuracy: 96.88
Epoch: [89/150], Step [100/469], Loss: 71.6399,  Classification Accuracy: 96.88
Epoch: [89/150], Step [200/469], Loss: 71.3101,  Classification Accuracy: 96.88
Epoch: [89/150], Step [300/469], Loss: 76.6129,  Classification Accuracy: 93.75
Epoch: [89/150], Step [400/469], Loss: 72.2861,  Classification Accuracy: 97.66
Epoch: [90/150], Step [100/469], Loss: 72.8882,  Classification Accuracy: 94.53
Epoch: [90/150], Step [200/469], Loss: 69.7428,  Classification Accuracy: 94.53
Epoch: [90/150], Step [300/469], Loss: 71.2465,  Classification Accuracy: 96.09
Epoch: [90/150], Step [400/469], Loss: 68.6179,  Classification Accuracy: 94.53
Epoch: [91/150], Step [100/469], Loss: 73.2211,  Classification Accuracy: 90.62
Epoch: [91/150], Step [200/469], Loss: 71.3564,  Classification Accuracy: 98.44
Epoch: [91/150], Step [300/469], Loss: 72.5665,  Classification Accuracy: 98.44
Epoch: [91/150], Step [400/469], Loss: 75.1534,  Classification Accuracy: 92.97
Epoch: [92/150], Step [100/469], Loss: 74.4067,  Classification Accuracy: 96.88
Epoch: [92/150], Step [200/469], Loss: 69.0344,  Classification Accuracy: 94.53
Epoch: [92/150], Step [300/469], Loss: 69.5554,  Classification Accuracy: 96.88
Epoch: [92/150], Step [400/469], Loss: 69.5817,  Classification Accuracy: 96.88
Epoch: [93/150], Step [100/469], Loss: 72.4978,  Classification Accuracy: 97.66
Epoch: [93/150], Step [200/469], Loss: 72.5377,  Classification Accuracy: 97.66
Epoch: [93/150], Step [300/469], Loss: 72.9191,  Classification Accuracy: 96.09
Epoch: [93/150], Step [400/469], Loss: 72.0972,  Classification Accuracy: 95.31
Epoch: [94/150], Step [100/469], Loss: 72.4934,  Classification Accuracy: 96.88
Epoch: [94/150], Step [200/469], Loss: 71.5663,  Classification Accuracy: 96.88
Epoch: [94/150], Step [300/469], Loss: 68.8502,  Classification Accuracy: 94.53
Epoch: [94/150], Step [400/469], Loss: 71.2136,  Classification Accuracy: 96.88
Epoch: [95/150], Step [100/469], Loss: 71.4963,  Classification Accuracy: 95.31
Epoch: [95/150], Step [200/469], Loss: 70.9552,  Classification Accuracy: 92.19
Epoch: [95/150], Step [300/469], Loss: 71.0809,  Classification Accuracy: 96.88
Epoch: [95/150], Step [400/469], Loss: 71.4544,  Classification Accuracy: 97.66
Epoch: [96/150], Step [100/469], Loss: 74.3799,  Classification Accuracy: 97.66
Epoch: [96/150], Step [200/469], Loss: 72.6330,  Classification Accuracy: 94.53
Epoch: [96/150], Step [300/469], Loss: 71.1229,  Classification Accuracy: 96.09
Epoch: [96/150], Step [400/469], Loss: 73.3083,  Classification Accuracy: 96.09
Epoch: [97/150], Step [100/469], Loss: 71.2313,  Classification Accuracy: 96.09
Epoch: [97/150], Step [200/469], Loss: 67.9443,  Classification Accuracy: 97.66
Epoch: [97/150], Step [300/469], Loss: 70.8377,  Classification Accuracy: 100.00
Epoch: [97/150], Step [400/469], Loss: 73.3974,  Classification Accuracy: 93.75
Epoch: [98/150], Step [100/469], Loss: 72.5422,  Classification Accuracy: 91.41
Epoch: [98/150], Step [200/469], Loss: 71.0419,  Classification Accuracy: 96.09
Epoch: [98/150], Step [300/469], Loss: 72.8641,  Classification Accuracy: 96.88
Epoch: [98/150], Step [400/469], Loss: 71.3068,  Classification Accuracy: 94.53
Epoch: [99/150], Step [100/469], Loss: 74.0352,  Classification Accuracy: 96.09
Epoch: [99/150], Step [200/469], Loss: 71.4218,  Classification Accuracy: 96.09
Epoch: [99/150], Step [300/469], Loss: 70.9469,  Classification Accuracy: 95.31
Epoch: [99/150], Step [400/469], Loss: 71.7088,  Classification Accuracy: 96.88
Epoch: [100/150], Step [100/469], Loss: 71.6866,  Classification Accuracy: 96.09
Epoch: [100/150], Step [200/469], Loss: 70.8414,  Classification Accuracy: 98.44
Epoch: [100/150], Step [300/469], Loss: 69.5729,  Classification Accuracy: 94.53
Epoch: [100/150], Step [400/469], Loss: 69.7085,  Classification Accuracy: 99.22
Epoch: [101/150], Step [100/469], Loss: 72.7065,  Classification Accuracy: 94.53
Epoch: [101/150], Step [200/469], Loss: 71.6236,  Classification Accuracy: 97.66
Epoch: [101/150], Step [300/469], Loss: 69.1744,  Classification Accuracy: 92.19
Epoch: [101/150], Step [400/469], Loss: 71.3804,  Classification Accuracy: 93.75
Epoch: [102/150], Step [100/469], Loss: 70.4684,  Classification Accuracy: 94.53
Epoch: [102/150], Step [200/469], Loss: 74.2148,  Classification Accuracy: 96.88
Epoch: [102/150], Step [300/469], Loss: 70.8729,  Classification Accuracy: 94.53
Epoch: [102/150], Step [400/469], Loss: 71.1281,  Classification Accuracy: 94.53
Epoch: [103/150], Step [100/469], Loss: 73.8740,  Classification Accuracy: 94.53
Epoch: [103/150], Step [200/469], Loss: 73.8725,  Classification Accuracy: 96.88
Epoch: [103/150], Step [300/469], Loss: 71.4368,  Classification Accuracy: 91.41
Epoch: [103/150], Step [400/469], Loss: 72.1453,  Classification Accuracy: 96.09
Epoch: [104/150], Step [100/469], Loss: 71.7036,  Classification Accuracy: 96.09
Epoch: [104/150], Step [200/469], Loss: 71.2713,  Classification Accuracy: 97.66
Epoch: [104/150], Step [300/469], Loss: 70.9431,  Classification Accuracy: 92.19
Epoch: [104/150], Step [400/469], Loss: 69.6993,  Classification Accuracy: 95.31
Epoch: [105/150], Step [100/469], Loss: 69.4000,  Classification Accuracy: 98.44
Epoch: [105/150], Step [200/469], Loss: 70.9108,  Classification Accuracy: 96.88
Epoch: [105/150], Step [300/469], Loss: 71.0312,  Classification Accuracy: 96.88
Epoch: [105/150], Step [400/469], Loss: 70.3211,  Classification Accuracy: 96.09
Epoch: [106/150], Step [100/469], Loss: 73.0558,  Classification Accuracy: 92.97
Epoch: [106/150], Step [200/469], Loss: 74.8599,  Classification Accuracy: 95.31
Epoch: [106/150], Step [300/469], Loss: 72.7657,  Classification Accuracy: 93.75
Epoch: [106/150], Step [400/469], Loss: 72.5619,  Classification Accuracy: 94.53
Epoch: [107/150], Step [100/469], Loss: 74.7727,  Classification Accuracy: 96.09
Epoch: [107/150], Step [200/469], Loss: 68.3319,  Classification Accuracy: 96.09
Epoch: [107/150], Step [300/469], Loss: 71.9674,  Classification Accuracy: 99.22
Epoch: [107/150], Step [400/469], Loss: 73.2746,  Classification Accuracy: 95.31
Epoch: [108/150], Step [100/469], Loss: 72.3372,  Classification Accuracy: 96.09
Epoch: [108/150], Step [200/469], Loss: 70.4258,  Classification Accuracy: 96.09
Epoch: [108/150], Step [300/469], Loss: 71.0556,  Classification Accuracy: 97.66
Epoch: [108/150], Step [400/469], Loss: 69.3549,  Classification Accuracy: 96.09
Epoch: [109/150], Step [100/469], Loss: 70.7150,  Classification Accuracy: 97.66
Epoch: [109/150], Step [200/469], Loss: 71.4038,  Classification Accuracy: 96.09
Epoch: [109/150], Step [300/469], Loss: 68.7442,  Classification Accuracy: 98.44
Epoch: [109/150], Step [400/469], Loss: 71.4913,  Classification Accuracy: 96.09
Epoch: [110/150], Step [100/469], Loss: 70.2094,  Classification Accuracy: 97.66
Epoch: [110/150], Step [200/469], Loss: 72.2619,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 72.1769,  Classification Accuracy: 96.88
Epoch: [110/150], Step [400/469], Loss: 69.2783,  Classification Accuracy: 96.09
Epoch: [111/150], Step [100/469], Loss: 69.6097,  Classification Accuracy: 96.09
Epoch: [111/150], Step [200/469], Loss: 66.4299,  Classification Accuracy: 99.22
Epoch: [111/150], Step [300/469], Loss: 70.6096,  Classification Accuracy: 97.66
Epoch: [111/150], Step [400/469], Loss: 70.5275,  Classification Accuracy: 95.31
Epoch: [112/150], Step [100/469], Loss: 69.1366,  Classification Accuracy: 98.44
Epoch: [112/150], Step [200/469], Loss: 70.9977,  Classification Accuracy: 94.53
Epoch: [112/150], Step [300/469], Loss: 67.5144,  Classification Accuracy: 96.88
Epoch: [112/150], Step [400/469], Loss: 71.5833,  Classification Accuracy: 93.75
Epoch: [113/150], Step [100/469], Loss: 71.3989,  Classification Accuracy: 96.09
Epoch: [113/150], Step [200/469], Loss: 72.4662,  Classification Accuracy: 99.22
Epoch: [113/150], Step [300/469], Loss: 69.6031,  Classification Accuracy: 95.31
Epoch: [113/150], Step [400/469], Loss: 72.9408,  Classification Accuracy: 98.44
Epoch: [114/150], Step [100/469], Loss: 73.8631,  Classification Accuracy: 98.44
Epoch: [114/150], Step [200/469], Loss: 72.2990,  Classification Accuracy: 96.88
Epoch: [114/150], Step [300/469], Loss: 74.1662,  Classification Accuracy: 97.66
Epoch: [114/150], Step [400/469], Loss: 71.4838,  Classification Accuracy: 96.88
Epoch: [115/150], Step [100/469], Loss: 72.0223,  Classification Accuracy: 96.88
Epoch: [115/150], Step [200/469], Loss: 72.1112,  Classification Accuracy: 97.66
Epoch: [115/150], Step [300/469], Loss: 76.7261,  Classification Accuracy: 94.53
Epoch: [115/150], Step [400/469], Loss: 72.7728,  Classification Accuracy: 96.88
Epoch: [116/150], Step [100/469], Loss: 71.8644,  Classification Accuracy: 97.66
Epoch: [116/150], Step [200/469], Loss: 74.2886,  Classification Accuracy: 96.09
Epoch: [116/150], Step [300/469], Loss: 71.7396,  Classification Accuracy: 98.44
Epoch: [116/150], Step [400/469], Loss: 73.3955,  Classification Accuracy: 95.31
Epoch: [117/150], Step [100/469], Loss: 72.0518,  Classification Accuracy: 96.09
Epoch: [117/150], Step [200/469], Loss: 75.1087,  Classification Accuracy: 94.53
Epoch: [117/150], Step [300/469], Loss: 70.8390,  Classification Accuracy: 98.44
Epoch: [117/150], Step [400/469], Loss: 71.0228,  Classification Accuracy: 98.44
Epoch: [118/150], Step [100/469], Loss: 73.8530,  Classification Accuracy: 97.66
Epoch: [118/150], Step [200/469], Loss: 74.6770,  Classification Accuracy: 95.31
Epoch: [118/150], Step [300/469], Loss: 69.5299,  Classification Accuracy: 97.66
Epoch: [118/150], Step [400/469], Loss: 69.3491,  Classification Accuracy: 97.66
Epoch: [119/150], Step [100/469], Loss: 69.7248,  Classification Accuracy: 97.66
Epoch: [119/150], Step [200/469], Loss: 68.7943,  Classification Accuracy: 98.44
Epoch: [119/150], Step [300/469], Loss: 73.4781,  Classification Accuracy: 98.44
Epoch: [119/150], Step [400/469], Loss: 71.1536,  Classification Accuracy: 93.75
Epoch: [120/150], Step [100/469], Loss: 69.3332,  Classification Accuracy: 98.44
Epoch: [120/150], Step [200/469], Loss: 71.6085,  Classification Accuracy: 99.22
Epoch: [120/150], Step [300/469], Loss: 70.9017,  Classification Accuracy: 98.44
Epoch: [120/150], Step [400/469], Loss: 71.7268,  Classification Accuracy: 95.31
Epoch: [121/150], Step [100/469], Loss: 72.7978,  Classification Accuracy: 93.75
Epoch: [121/150], Step [200/469], Loss: 68.5668,  Classification Accuracy: 95.31
Epoch: [121/150], Step [300/469], Loss: 71.5940,  Classification Accuracy: 96.09
Epoch: [121/150], Step [400/469], Loss: 77.2512,  Classification Accuracy: 94.53
Epoch: [122/150], Step [100/469], Loss: 72.7224,  Classification Accuracy: 92.19
Epoch: [122/150], Step [200/469], Loss: 72.3383,  Classification Accuracy: 94.53
Epoch: [122/150], Step [300/469], Loss: 70.8915,  Classification Accuracy: 93.75
Epoch: [122/150], Step [400/469], Loss: 69.4716,  Classification Accuracy: 96.88
Epoch: [123/150], Step [100/469], Loss: 71.3363,  Classification Accuracy: 96.88
Epoch: [123/150], Step [200/469], Loss: 67.9936,  Classification Accuracy: 96.09
Epoch: [123/150], Step [300/469], Loss: 77.2254,  Classification Accuracy: 96.09
Epoch: [123/150], Step [400/469], Loss: 73.3261,  Classification Accuracy: 94.53
Epoch: [124/150], Step [100/469], Loss: 68.5766,  Classification Accuracy: 98.44
Epoch: [124/150], Step [200/469], Loss: 74.1169,  Classification Accuracy: 96.09
Epoch: [124/150], Step [300/469], Loss: 71.6226,  Classification Accuracy: 94.53
Epoch: [124/150], Step [400/469], Loss: 70.5264,  Classification Accuracy: 95.31
Epoch: [125/150], Step [100/469], Loss: 72.4030,  Classification Accuracy: 96.09
Epoch: [125/150], Step [200/469], Loss: 71.2753,  Classification Accuracy: 94.53
Epoch: [125/150], Step [300/469], Loss: 71.1886,  Classification Accuracy: 96.88
Epoch: [125/150], Step [400/469], Loss: 70.1198,  Classification Accuracy: 98.44
Epoch: [126/150], Step [100/469], Loss: 72.5097,  Classification Accuracy: 93.75
Epoch: [126/150], Step [200/469], Loss: 67.6083,  Classification Accuracy: 97.66
Epoch: [126/150], Step [300/469], Loss: 74.2447,  Classification Accuracy: 96.88
Epoch: [126/150], Step [400/469], Loss: 73.2339,  Classification Accuracy: 95.31
Epoch: [127/150], Step [100/469], Loss: 67.8329,  Classification Accuracy: 97.66
Epoch: [127/150], Step [200/469], Loss: 71.1191,  Classification Accuracy: 96.88
Epoch: [127/150], Step [300/469], Loss: 74.3185,  Classification Accuracy: 93.75
Epoch: [127/150], Step [400/469], Loss: 70.1604,  Classification Accuracy: 96.09
Epoch: [128/150], Step [100/469], Loss: 72.1630,  Classification Accuracy: 96.09
Epoch: [128/150], Step [200/469], Loss: 72.9055,  Classification Accuracy: 96.09
Epoch: [128/150], Step [300/469], Loss: 72.6873,  Classification Accuracy: 95.31
Epoch: [128/150], Step [400/469], Loss: 71.2097,  Classification Accuracy: 96.09
Epoch: [129/150], Step [100/469], Loss: 73.4412,  Classification Accuracy: 92.97
Epoch: [129/150], Step [200/469], Loss: 72.5929,  Classification Accuracy: 92.97
Epoch: [129/150], Step [300/469], Loss: 75.1408,  Classification Accuracy: 96.09
Epoch: [129/150], Step [400/469], Loss: 74.9659,  Classification Accuracy: 95.31
Epoch: [130/150], Step [100/469], Loss: 75.0047,  Classification Accuracy: 86.72
Epoch: [130/150], Step [200/469], Loss: 69.7181,  Classification Accuracy: 96.09
Epoch: [130/150], Step [300/469], Loss: 77.7934,  Classification Accuracy: 94.53
Epoch: [130/150], Step [400/469], Loss: 72.8181,  Classification Accuracy: 96.09
Epoch: [131/150], Step [100/469], Loss: 72.8317,  Classification Accuracy: 91.41
Epoch: [131/150], Step [200/469], Loss: 73.6406,  Classification Accuracy: 94.53
Epoch: [131/150], Step [300/469], Loss: 75.3137,  Classification Accuracy: 98.44
Epoch: [131/150], Step [400/469], Loss: 71.1861,  Classification Accuracy: 92.97
Epoch: [132/150], Step [100/469], Loss: 76.6078,  Classification Accuracy: 92.97
Epoch: [132/150], Step [200/469], Loss: 70.8120,  Classification Accuracy: 92.97
Epoch: [132/150], Step [300/469], Loss: 72.7031,  Classification Accuracy: 95.31
Epoch: [132/150], Step [400/469], Loss: 69.8352,  Classification Accuracy: 97.66
Epoch: [133/150], Step [100/469], Loss: 70.2819,  Classification Accuracy: 96.09
Epoch: [133/150], Step [200/469], Loss: 71.3102,  Classification Accuracy: 95.31
Epoch: [133/150], Step [300/469], Loss: 70.8166,  Classification Accuracy: 98.44
Epoch: [133/150], Step [400/469], Loss: 73.8366,  Classification Accuracy: 94.53
Epoch: [134/150], Step [100/469], Loss: 67.8413,  Classification Accuracy: 97.66
Epoch: [134/150], Step [200/469], Loss: 75.6024,  Classification Accuracy: 93.75
Epoch: [134/150], Step [300/469], Loss: 70.4463,  Classification Accuracy: 96.88
Epoch: [134/150], Step [400/469], Loss: 71.1703,  Classification Accuracy: 97.66
Epoch: [135/150], Step [100/469], Loss: 72.2984,  Classification Accuracy: 92.97
Epoch: [135/150], Step [200/469], Loss: 70.8238,  Classification Accuracy: 96.88
Epoch: [135/150], Step [300/469], Loss: 74.9475,  Classification Accuracy: 98.44
Epoch: [135/150], Step [400/469], Loss: 74.5888,  Classification Accuracy: 96.09
Epoch: [136/150], Step [100/469], Loss: 74.2796,  Classification Accuracy: 95.31
Epoch: [136/150], Step [200/469], Loss: 73.3236,  Classification Accuracy: 96.88
Epoch: [136/150], Step [300/469], Loss: 70.9167,  Classification Accuracy: 93.75
Epoch: [136/150], Step [400/469], Loss: 69.8932,  Classification Accuracy: 94.53
Epoch: [137/150], Step [100/469], Loss: 73.4067,  Classification Accuracy: 98.44
Epoch: [137/150], Step [200/469], Loss: 76.3612,  Classification Accuracy: 92.97
Epoch: [137/150], Step [300/469], Loss: 71.6646,  Classification Accuracy: 97.66
Epoch: [137/150], Step [400/469], Loss: 69.8591,  Classification Accuracy: 96.88
Epoch: [138/150], Step [100/469], Loss: 71.2598,  Classification Accuracy: 94.53
Epoch: [138/150], Step [200/469], Loss: 70.3713,  Classification Accuracy: 99.22
Epoch: [138/150], Step [300/469], Loss: 71.0941,  Classification Accuracy: 95.31
Epoch: [138/150], Step [400/469], Loss: 71.4164,  Classification Accuracy: 97.66
Epoch: [139/150], Step [100/469], Loss: 78.8889,  Classification Accuracy: 96.09
Epoch: [139/150], Step [200/469], Loss: 70.2579,  Classification Accuracy: 97.66
Epoch: [139/150], Step [300/469], Loss: 69.1665,  Classification Accuracy: 96.88
Epoch: [139/150], Step [400/469], Loss: 70.9498,  Classification Accuracy: 99.22
Epoch: [140/150], Step [100/469], Loss: 71.2437,  Classification Accuracy: 96.09
Epoch: [140/150], Step [200/469], Loss: 73.1741,  Classification Accuracy: 97.66
Epoch: [140/150], Step [300/469], Loss: 74.0768,  Classification Accuracy: 96.09
Epoch: [140/150], Step [400/469], Loss: 76.3038,  Classification Accuracy: 95.31
Epoch: [141/150], Step [100/469], Loss: 71.3297,  Classification Accuracy: 97.66
Epoch: [141/150], Step [200/469], Loss: 69.3355,  Classification Accuracy: 96.88
Epoch: [141/150], Step [300/469], Loss: 69.0177,  Classification Accuracy: 95.31
Epoch: [141/150], Step [400/469], Loss: 72.6599,  Classification Accuracy: 92.97
Epoch: [142/150], Step [100/469], Loss: 78.2429,  Classification Accuracy: 92.19
Epoch: [142/150], Step [200/469], Loss: 75.3379,  Classification Accuracy: 98.44
Epoch: [142/150], Step [300/469], Loss: 72.9888,  Classification Accuracy: 94.53
Epoch: [142/150], Step [400/469], Loss: 72.3197,  Classification Accuracy: 98.44
Epoch: [143/150], Step [100/469], Loss: 69.6240,  Classification Accuracy: 96.09
Epoch: [143/150], Step [200/469], Loss: 74.6784,  Classification Accuracy: 96.09
Epoch: [143/150], Step [300/469], Loss: 72.6282,  Classification Accuracy: 96.88
Epoch: [143/150], Step [400/469], Loss: 74.8653,  Classification Accuracy: 93.75
Epoch: [144/150], Step [100/469], Loss: 71.3396,  Classification Accuracy: 96.09
Epoch: [144/150], Step [200/469], Loss: 69.5352,  Classification Accuracy: 94.53
Epoch: [144/150], Step [300/469], Loss: 75.4227,  Classification Accuracy: 94.53
Epoch: [144/150], Step [400/469], Loss: 70.8663,  Classification Accuracy: 95.31
Epoch: [145/150], Step [100/469], Loss: 70.1213,  Classification Accuracy: 94.53
Epoch: [145/150], Step [200/469], Loss: 71.8254,  Classification Accuracy: 95.31
Epoch: [145/150], Step [300/469], Loss: 73.1526,  Classification Accuracy: 94.53
Epoch: [145/150], Step [400/469], Loss: 68.8199,  Classification Accuracy: 97.66
Epoch: [146/150], Step [100/469], Loss: 71.1331,  Classification Accuracy: 94.53
Epoch: [146/150], Step [200/469], Loss: 71.5970,  Classification Accuracy: 96.09
Epoch: [146/150], Step [300/469], Loss: 72.8937,  Classification Accuracy: 97.66
Epoch: [146/150], Step [400/469], Loss: 72.1120,  Classification Accuracy: 95.31
Epoch: [147/150], Step [100/469], Loss: 76.9891,  Classification Accuracy: 96.09
Epoch: [147/150], Step [200/469], Loss: 74.1184,  Classification Accuracy: 95.31
Epoch: [147/150], Step [300/469], Loss: 73.9409,  Classification Accuracy: 97.66
Epoch: [147/150], Step [400/469], Loss: 71.3376,  Classification Accuracy: 94.53
Epoch: [148/150], Step [100/469], Loss: 75.2668,  Classification Accuracy: 96.88
Epoch: [148/150], Step [200/469], Loss: 69.5628,  Classification Accuracy: 98.44
Epoch: [148/150], Step [300/469], Loss: 68.5268,  Classification Accuracy: 97.66
Epoch: [148/150], Step [400/469], Loss: 71.9711,  Classification Accuracy: 98.44
Epoch: [149/150], Step [100/469], Loss: 70.5766,  Classification Accuracy: 99.22
Epoch: [149/150], Step [200/469], Loss: 75.6941,  Classification Accuracy: 94.53
Epoch: [149/150], Step [300/469], Loss: 71.1323,  Classification Accuracy: 96.09
Epoch: [149/150], Step [400/469], Loss: 74.9507,  Classification Accuracy: 95.31
Accuracy of the network on the 10000 test images: 96.4500 %
The average reconstruction loss on the network is 765426
Lambda: 0.0001
Epoch: [0/150], Step [100/469], Loss: 22.0089,  Classification Accuracy: 92.97
Epoch: [0/150], Step [200/469], Loss: 20.0013,  Classification Accuracy: 100.00
Epoch: [0/150], Step [300/469], Loss: 18.2772,  Classification Accuracy: 98.44
Epoch: [0/150], Step [400/469], Loss: 17.4019,  Classification Accuracy: 97.66
Epoch: [1/150], Step [100/469], Loss: 15.6965,  Classification Accuracy: 98.44
Epoch: [1/150], Step [200/469], Loss: 14.7613,  Classification Accuracy: 99.22
Epoch: [1/150], Step [300/469], Loss: 14.2902,  Classification Accuracy: 98.44
Epoch: [1/150], Step [400/469], Loss: 13.6970,  Classification Accuracy: 97.66
Epoch: [2/150], Step [100/469], Loss: 12.6242,  Classification Accuracy: 96.88
Epoch: [2/150], Step [200/469], Loss: 12.2739,  Classification Accuracy: 98.44
Epoch: [2/150], Step [300/469], Loss: 11.9834,  Classification Accuracy: 98.44
Epoch: [2/150], Step [400/469], Loss: 11.5294,  Classification Accuracy: 98.44
Epoch: [3/150], Step [100/469], Loss: 11.0682,  Classification Accuracy: 100.00
Epoch: [3/150], Step [200/469], Loss: 10.5341,  Classification Accuracy: 97.66
Epoch: [3/150], Step [300/469], Loss: 10.5183,  Classification Accuracy: 97.66
Epoch: [3/150], Step [400/469], Loss: 10.0704,  Classification Accuracy: 99.22
Epoch: [4/150], Step [100/469], Loss: 9.8976,  Classification Accuracy: 97.66
Epoch: [4/150], Step [200/469], Loss: 9.9044,  Classification Accuracy: 96.88
Epoch: [4/150], Step [300/469], Loss: 9.4894,  Classification Accuracy: 95.31
Epoch: [4/150], Step [400/469], Loss: 9.4117,  Classification Accuracy: 98.44
Epoch: [5/150], Step [100/469], Loss: 8.8608,  Classification Accuracy: 99.22
Epoch: [5/150], Step [200/469], Loss: 9.0784,  Classification Accuracy: 99.22
Epoch: [5/150], Step [300/469], Loss: 8.9381,  Classification Accuracy: 99.22
Epoch: [5/150], Step [400/469], Loss: 8.8783,  Classification Accuracy: 97.66
Epoch: [6/150], Step [100/469], Loss: 9.0644,  Classification Accuracy: 97.66
Epoch: [6/150], Step [200/469], Loss: 8.9315,  Classification Accuracy: 96.88
Epoch: [6/150], Step [300/469], Loss: 8.6722,  Classification Accuracy: 97.66
Epoch: [6/150], Step [400/469], Loss: 8.6792,  Classification Accuracy: 96.88
Epoch: [7/150], Step [100/469], Loss: 8.3897,  Classification Accuracy: 99.22
Epoch: [7/150], Step [200/469], Loss: 8.3944,  Classification Accuracy: 99.22
Epoch: [7/150], Step [300/469], Loss: 8.6185,  Classification Accuracy: 96.88
Epoch: [7/150], Step [400/469], Loss: 8.4020,  Classification Accuracy: 96.09
Epoch: [8/150], Step [100/469], Loss: 7.9021,  Classification Accuracy: 98.44
Epoch: [8/150], Step [200/469], Loss: 8.5686,  Classification Accuracy: 96.09
Epoch: [8/150], Step [300/469], Loss: 8.2265,  Classification Accuracy: 96.88
Epoch: [8/150], Step [400/469], Loss: 8.2529,  Classification Accuracy: 96.09
Epoch: [9/150], Step [100/469], Loss: 8.1039,  Classification Accuracy: 98.44
Epoch: [9/150], Step [200/469], Loss: 7.9746,  Classification Accuracy: 99.22
Epoch: [9/150], Step [300/469], Loss: 8.0316,  Classification Accuracy: 99.22
Epoch: [9/150], Step [400/469], Loss: 7.7556,  Classification Accuracy: 98.44
Epoch: [10/150], Step [100/469], Loss: 8.1329,  Classification Accuracy: 97.66
Epoch: [10/150], Step [200/469], Loss: 7.8331,  Classification Accuracy: 96.88
Epoch: [10/150], Step [300/469], Loss: 7.9194,  Classification Accuracy: 99.22
Epoch: [10/150], Step [400/469], Loss: 8.1090,  Classification Accuracy: 99.22
Epoch: [11/150], Step [100/469], Loss: 7.5180,  Classification Accuracy: 100.00
Epoch: [11/150], Step [200/469], Loss: 8.2821,  Classification Accuracy: 99.22
Epoch: [11/150], Step [300/469], Loss: 7.7862,  Classification Accuracy: 95.31
Epoch: [11/150], Step [400/469], Loss: 8.0042,  Classification Accuracy: 97.66
Epoch: [12/150], Step [100/469], Loss: 8.2344,  Classification Accuracy: 97.66
Epoch: [12/150], Step [200/469], Loss: 8.5057,  Classification Accuracy: 97.66
Epoch: [12/150], Step [300/469], Loss: 8.5134,  Classification Accuracy: 96.88
Epoch: [12/150], Step [400/469], Loss: 7.8114,  Classification Accuracy: 97.66
Epoch: [13/150], Step [100/469], Loss: 8.9734,  Classification Accuracy: 92.97
